iter	Logloss
0	0.6298142422
1	0.5883241369
2	0.5679130114
3	0.5538521627
4	0.5427477772
5	0.5353798848
6	0.5295794187
7	0.5206156985
8	0.5149881665
9	0.5102425009
10	0.5054687238
11	0.5026231762
12	0.4960823263
13	0.49174158
14	0.4884151107
15	0.4855283178
16	0.4827983168
17	0.4769799245
18	0.4737064332
19	0.4682799488
20	0.4648122566
21	0.4603193032
22	0.4579226558
23	0.4542133532
24	0.4507655463
25	0.4478771016
26	0.4451767989
27	0.4427810952
28	0.4379953308
29	0.4359433026
30	0.4329057089
31	0.4296527819
32	0.4278913282
33	0.4244031912
34	0.4208050073
35	0.4173581749
36	0.4150296137
37	0.4125539649
38	0.4100821066
39	0.4057248782
40	0.401958668
41	0.3994734313
42	0.39689973
43	0.3949257314
44	0.3919079419
45	0.388106238
46	0.3863718039
47	0.3831599883
48	0.3807708533
49	0.3789174895
50	0.3771964621
51	0.3752709231
52	0.3731984318
53	0.3715636439
54	0.3688580286
55	0.3664068374
56	0.3640896695
57	0.3621054446
58	0.3603515222
59	0.358041023
60	0.3563662864
61	0.3547963033
62	0.3530400683
63	0.3512772919
64	0.3498695182
65	0.3481326479
66	0.3463087646
67	0.3444496969
68	0.3414064439
69	0.3397936277
70	0.3380537813
71	0.3369845573
72	0.3354418304
73	0.3335557839
74	0.3323789647
75	0.3306198433
76	0.3291910232
77	0.3272305899
78	0.3256599616
79	0.3236937178
80	0.3222348986
81	0.3209727844
82	0.3197858992
83	0.3180104381
84	0.3164613074
85	0.3153102107
86	0.314273845
87	0.3131660174
88	0.3117854239
89	0.3104330627
90	0.3090822912
91	0.3077977286
92	0.3064476767
93	0.3054210408
94	0.3039932075
95	0.3025251016
96	0.3006973752
97	0.2994338128
98	0.2978170248
99	0.296578027
100	0.2953016257
101	0.2941140428
102	0.2932647389
103	0.291094948
104	0.2891196729
105	0.2878704449
106	0.2866810863
107	0.2853430897
108	0.2842108118
109	0.2829381061
110	0.281912704
111	0.2808710972
112	0.2799467344
113	0.2788221489
114	0.2775181888
115	0.2766235044
116	0.2755809227
117	0.2745086075
118	0.2736641975
119	0.2729201549
120	0.2717664073
121	0.2707945099
122	0.2696997051
123	0.268898508
124	0.2680297491
125	0.2670398517
126	0.2661537845
127	0.2650976656
128	0.2642655477
129	0.2632072885
130	0.2621193238
131	0.2609077118
132	0.2599076186
133	0.2588478894
134	0.257966464
135	0.2571883253
136	0.2562218317
137	0.2553476963
138	0.25454783
139	0.2539076535
140	0.2530331946
141	0.2521003844
142	0.2511274303
143	0.2502137551
144	0.2491399463
145	0.2480536193
146	0.2472651923
147	0.246557501
148	0.2457404496
149	0.2447947986
150	0.2440797664
151	0.2433423099
152	0.2425646415
153	0.2416746369
154	0.240603945
155	0.2391560921
156	0.2380076404
157	0.2371877647
158	0.2363884304
159	0.2359716545
160	0.2353725012
161	0.2345684211
162	0.2338107287
163	0.2330614297
164	0.2324566283
165	0.2318072549
166	0.2308773186
167	0.2299762422
168	0.2291188461
169	0.228472587
170	0.2279439271
171	0.2273993643
172	0.2267335294
173	0.2256901026
174	0.2251180141
175	0.2241725097
176	0.2236009049
177	0.2230808431
178	0.2223767636
179	0.2216007108
180	0.2210847452
181	0.2196734746
182	0.2189796389
183	0.2183504326
184	0.2175094657
185	0.2167982348
186	0.2162240041
187	0.2154533868
188	0.2148474049
189	0.2141745172
190	0.213539415
191	0.2130663529
192	0.2125893393
193	0.2120622978
194	0.2114385792
195	0.2107662617
196	0.2100893639
197	0.2095408175
198	0.2090737392
199	0.2085538833
