iter	Passed	Remaining
0	13	13034
1	25	12878
2	37	12460
3	49	12304
4	61	12239
5	72	12051
6	83	11901
7	95	11790
8	106	11704
9	118	11714
10	129	11673
11	141	11626
12	153	11622
13	165	11648
14	176	11588
15	187	11539
16	199	11507
17	211	11523
18	222	11481
19	234	11483
20	245	11441
21	256	11402
22	268	11384
23	279	11350
24	290	11319
25	301	11295
26	312	11277
27	325	11289
28	336	11256
29	346	11218
30	357	11189
31	368	11160
32	380	11143
33	391	11133
34	403	11128
35	414	11102
36	426	11093
37	437	11081
38	449	11065
39	460	11062
40	472	11048
41	484	11043
42	495	11033
43	508	11045
44	519	11024
45	531	11018
46	542	11007
47	555	11017
48	566	11000
49	577	10972
50	588	10956
51	601	10969
52	613	10959
53	625	10959
54	636	10944
55	649	10946
56	660	10928
57	672	10917
58	683	10900
59	696	10907
60	707	10893
61	719	10883
62	730	10858
63	742	10865
64	754	10848
65	765	10836
66	777	10827
67	788	10812
68	800	10802
69	812	10792
70	824	10790
71	836	10781
72	847	10766
73	859	10756
74	871	10753
75	884	10753
76	896	10742
77	907	10731
78	920	10727
79	932	10719
80	943	10709
81	955	10692
82	966	10679
83	978	10667
84	990	10660
85	1002	10650
86	1015	10657
87	1027	10649
88	1038	10633
89	1050	10625
90	1061	10605
91	1074	10600
92	1084	10576
93	1096	10565
94	1107	10554
95	1120	10551
96	1132	10546
97	1144	10535
98	1156	10521
99	1167	10504
100	1178	10491
101	1190	10482
102	1201	10466
103	1212	10448
104	1223	10430
105	1234	10413
106	1247	10409
107	1259	10398
108	1271	10395
109	1283	10383
110	1295	10371
111	1306	10356
112	1318	10348
113	1329	10334
114	1342	10327
115	1353	10317
116	1365	10305
117	1377	10299
118	1389	10285
119	1402	10285
120	1414	10277
121	1426	10265
122	1438	10254
123	1450	10244
124	1462	10240
125	1474	10227
126	1486	10215
127	1498	10207
128	1509	10194
129	1520	10178
130	1532	10166
131	1544	10155
132	1555	10139
133	1568	10133
134	1580	10124
135	1590	10102
136	1601	10090
137	1613	10076
138	1624	10064
139	1636	10054
140	1649	10047
141	1660	10035
142	1672	10022
143	1684	10013
144	1696	10001
145	1707	9989
146	1718	9972
147	1730	9962
148	1740	9942
149	1750	9920
150	1762	9907
151	1773	9893
152	1784	9879
153	1797	9874
154	1809	9864
155	1819	9842
156	1831	9832
157	1842	9818
158	1854	9806
159	1866	9798
160	1878	9789
161	1890	9778
162	1901	9763
163	1912	9747
164	1924	9738
165	1936	9727
166	1948	9717
167	1958	9698
168	1969	9685
169	1982	9678
170	1993	9663
171	2005	9654
172	2016	9640
173	2029	9635
174	2042	9629
175	2055	9624
176	2067	9614
177	2079	9601
178	2091	9591
179	2101	9574
180	2113	9562
181	2125	9551
182	2136	9536
183	2147	9522
184	2158	9510
185	2171	9502
186	2183	9493
187	2195	9482
188	2206	9468
189	2218	9459
190	2229	9445
191	2241	9433
192	2252	9419
193	2263	9405
194	2276	9398
195	2289	9392
196	2301	9380
197	2312	9368
198	2324	9356
199	2336	9344
200	2348	9334
201	2359	9322
202	2370	9307
203	2382	9297
204	2394	9287
205	2406	9276
206	2418	9266
207	2431	9256
208	2443	9246
209	2455	9238
210	2468	9229
211	2480	9218
212	2491	9204
213	2503	9193
214	2514	9180
215	2525	9166
216	2538	9159
217	2550	9149
218	2562	9136
219	2573	9125
220	2584	9110
221	2595	9096
222	2606	9082
223	2617	9069
224	2629	9056
225	2641	9046
226	2653	9034
227	2664	9021
228	2676	9012
229	2687	8998
230	2699	8985
231	2710	8972
232	2722	8960
233	2734	8952
234	2745	8938
235	2757	8928
236	2770	8918
237	2782	8908
238	2794	8896
239	2805	8884
240	2817	8871
241	2828	8859
242	2840	8849
243	2852	8837
244	2865	8829
245	2876	8817
246	2888	8805
247	2899	8792
248	2910	8778
249	2922	8766
250	2934	8758
251	2946	8747
252	2958	8734
253	2969	8722
254	2980	8708
255	2991	8694
256	3003	8684
257	3016	8674
258	3027	8662
259	3039	8649
260	3051	8639
261	3063	8629
262	3075	8617
263	3086	8604
264	3098	8592
265	3109	8581
266	3121	8570
267	3132	8556
268	3144	8545
269	3156	8534
270	3166	8518
271	3177	8504
272	3189	8492
273	3199	8478
274	3211	8467
275	3223	8454
276	3234	8442
277	3245	8429
278	3257	8417
279	3268	8404
280	3279	8392
281	3291	8379
282	3303	8369
283	3315	8357
284	3326	8346
285	3338	8334
286	3350	8322
287	3361	8310
288	3372	8298
289	3384	8287
290	3396	8275
291	3408	8263
292	3419	8251
293	3430	8237
294	3442	8225
295	3453	8214
296	3466	8204
297	3477	8191
298	3488	8178
299	3500	8167
300	3512	8155
301	3523	8144
302	3535	8132
303	3546	8119
304	3559	8109
305	3570	8098
306	3582	8086
307	3594	8075
308	3605	8063
309	3617	8052
310	3629	8041
311	3641	8029
312	3653	8018
313	3666	8009
314	3678	7998
315	3689	7987
316	3701	7975
317	3712	7962
318	3724	7950
319	3736	7939
320	3748	7928
321	3760	7917
322	3771	7904
323	3783	7893
324	3794	7881
325	3805	7868
326	3817	7856
327	3828	7844
328	3839	7830
329	3851	7818
330	3862	7806
331	3874	7795
332	3886	7784
333	3897	7772
334	3909	7760
335	3919	7745
336	3930	7733
337	3942	7722
338	3954	7710
339	3966	7699
340	3978	7687
341	3989	7676
342	4002	7667
343	4015	7656
344	4027	7646
345	4038	7634
346	4050	7622
347	4062	7610
348	4074	7599
349	4085	7587
350	4097	7576
351	4109	7564
352	4120	7551
353	4132	7540
354	4142	7526
355	4154	7515
356	4165	7502
357	4177	7490
358	4188	7479
359	4200	7466
360	4212	7455
361	4223	7443
362	4235	7432
363	4248	7422
364	4259	7410
365	4270	7398
366	4282	7387
367	4293	7374
368	4305	7363
369	4317	7351
370	4328	7338
371	4338	7324
372	4350	7312
373	4361	7300
374	4373	7289
375	4385	7278
376	4397	7266
377	4408	7254
378	4420	7242
379	4431	7230
380	4443	7218
381	4455	7207
382	4467	7197
383	4478	7185
384	4491	7173
385	4502	7161
386	4514	7150
387	4526	7139
388	4537	7126
389	4548	7114
390	4560	7102
391	4571	7090
392	4582	7077
393	4594	7066
394	4605	7054
395	4616	7041
396	4629	7031
397	4642	7021
398	4653	7009
399	4665	6997
400	4676	6986
401	4686	6972
402	4698	6959
403	4708	6945
404	4720	6935
405	4730	6921
406	4742	6909
407	4753	6897
408	4765	6885
409	4776	6873
410	4788	6862
411	4800	6851
412	4813	6840
413	4825	6830
414	4837	6819
415	4849	6807
416	4862	6797
417	4873	6785
418	4885	6773
419	4896	6761
420	4907	6748
421	4919	6738
422	4932	6728
423	4944	6716
424	4955	6703
425	4967	6692
426	4978	6680
427	4989	6668
428	5001	6656
429	5012	6645
430	5024	6632
431	5035	6620
432	5047	6609
433	5058	6597
434	5071	6586
435	5083	6575
436	5094	6563
437	5105	6551
438	5117	6539
439	5128	6527
440	5141	6517
441	5152	6505
442	5163	6491
443	5175	6480
444	5187	6470
445	5199	6458
446	5211	6447
447	5222	6435
448	5234	6423
449	5246	6412
450	5257	6399
451	5267	6386
452	5279	6374
453	5289	6361
454	5301	6350
455	5313	6338
456	5324	6326
457	5337	6316
458	5350	6306
459	5362	6294
460	5373	6283
461	5384	6270
462	5395	6258
463	5408	6247
464	5419	6235
465	5431	6223
466	5443	6213
467	5454	6200
468	5465	6188
469	5476	6175
470	5488	6164
471	5501	6153
472	5513	6142
473	5524	6130
474	5536	6119
475	5547	6107
476	5559	6095
477	5570	6083
478	5582	6071
479	5594	6060
480	5606	6049
481	5618	6038
482	5630	6026
483	5641	6014
484	5653	6003
485	5664	5991
486	5675	5978
487	5687	5967
488	5699	5956
489	5711	5944
490	5724	5934
491	5737	5923
492	5749	5912
493	5760	5900
494	5773	5889
495	5784	5877
496	5796	5866
497	5807	5854
498	5819	5842
499	5831	5831
500	5843	5820
501	5854	5808
502	5865	5795
503	5878	5784
504	5889	5772
505	5901	5761
506	5913	5749
507	5925	5738
508	5937	5727
509	5949	5716
510	5961	5704
511	5972	5692
512	5984	5680
513	5995	5668
514	6008	5658
515	6019	5646
516	6031	5634
517	6042	5622
518	6053	5610
519	6065	5599
520	6076	5587
521	6088	5575
522	6100	5563
523	6111	5551
524	6123	5540
525	6135	5528
526	6147	5517
527	6158	5505
528	6169	5493
529	6182	5482
530	6194	5471
531	6205	5459
532	6216	5447
533	6227	5434
534	6239	5423
535	6251	5411
536	6262	5399
537	6274	5388
538	6285	5376
539	6296	5363
540	6308	5352
541	6319	5340
542	6331	5328
543	6342	5316
544	6353	5304
545	6364	5292
546	6377	5281
547	6390	5271
548	6403	5260
549	6414	5247
550	6425	5236
551	6437	5224
552	6448	5212
553	6459	5200
554	6471	5189
555	6483	5177
556	6495	5166
557	6507	5154
558	6519	5143
559	6530	5131
560	6542	5119
561	6555	5108
562	6566	5096
563	6578	5085
564	6589	5073
565	6601	5061
566	6612	5049
567	6624	5038
568	6635	5026
569	6647	5014
570	6660	5003
571	6671	4992
572	6683	4980
573	6694	4968
574	6707	4957
575	6720	4946
576	6731	4934
577	6742	4922
578	6754	4911
579	6765	4899
580	6776	4887
581	6788	4875
582	6799	4863
583	6812	4852
584	6824	4841
585	6835	4829
586	6846	4816
587	6857	4805
588	6870	4793
589	6882	4782
590	6894	4771
591	6905	4758
592	6916	4747
593	6927	4734
594	6939	4723
595	6952	4712
596	6965	4701
597	6976	4690
598	6988	4678
599	7000	4667
600	7013	4656
601	7026	4645
602	7036	4632
603	7049	4621
604	7061	4610
605	7072	4598
606	7084	4586
607	7095	4574
608	7106	4562
609	7117	4550
610	7129	4539
611	7141	4527
612	7154	4516
613	7166	4505
614	7177	4493
615	7189	4481
616	7202	4470
617	7214	4459
618	7227	4448
619	7239	4437
620	7253	4426
621	7266	4416
622	7278	4404
623	7290	4392
624	7301	4380
625	7313	4369
626	7325	4357
627	7336	4345
628	7347	4333
629	7358	4321
630	7370	4309
631	7382	4298
632	7394	4286
633	7405	4274
634	7416	4263
635	7427	4250
636	7438	4238
637	7450	4227
638	7461	4215
639	7475	4204
640	7487	4193
641	7500	4182
642	7512	4170
643	7524	4159
644	7534	4147
645	7545	4135
646	7558	4123
647	7570	4112
648	7581	4100
649	7593	4088
650	7604	4076
651	7616	4064
652	7628	4053
653	7639	4041
654	7651	4030
655	7661	4017
656	7673	4006
657	7685	3994
658	7696	3982
659	7708	3971
660	7720	3959
661	7731	3947
662	7742	3935
663	7755	3924
664	7766	3912
665	7778	3901
666	7790	3889
667	7802	3877
668	7814	3866
669	7826	3854
670	7838	3843
671	7850	3831
672	7861	3819
673	7873	3808
674	7885	3796
675	7896	3784
676	7908	3773
677	7920	3761
678	7932	3750
679	7944	3738
680	7956	3727
681	7968	3715
682	7979	3703
683	7991	3691
684	8000	3679
685	8012	3667
686	8023	3655
687	8034	3643
688	8046	3631
689	8056	3619
690	8069	3608
691	8082	3597
692	8096	3586
693	8109	3575
694	8120	3563
695	8131	3551
696	8142	3539
697	8153	3527
698	8166	3516
699	8177	3504
700	8189	3493
701	8200	3481
702	8211	3469
